36,0.00219488143920898,acctran,stratigraphy,Age
198,0.0189566612243652,deltran,stratigraphy,Age
113,0.678863048553467,gradual,stratigraphy,Age
110,0.610151767730713,proximity,stratigraphy,Age
92,0.27562665939331,punctuated,stratigraphy,Age
76,0.105453491210937,random,stratigraphy,Age
50,1.81014183908701e-06,acctran,duration,Age
156,0.00823489035246896,deltran,duration,Age
64,8.71450174599888e-06,gradual,duration,Age
37,3.33820935338736e-07,proximity,duration,Age
73,2.15615145862103e-05,punctuated,duration,Age
70,1.60697964020074e-05,random,duration,Age
16,1.57393515110016e-07,acctran,number,Age
165,0.10662505030632,deltran,number,Age
49,2.5077722966671e-05,gradual,number,Age
59,7.78166577219962e-05,proximity,number,Age
37,5.31785190105438e-06,punctuated,number,Age
36,4.61935997009277e-06,random,number,Age
19,0.46875,acctran,stratigraphy,Epoch
22,0.21875,deltran,stratigraphy,Epoch
21,0.296875,gradual,stratigraphy,Epoch
21,0.296875,proximity,stratigraphy,Epoch
21,0.296875,punctuated,stratigraphy,Epoch
21,0.296875,random,stratigraphy,Epoch
6,0.0546875,acctran,duration,Epoch
45,0.00390625,deltran,duration,Epoch
39,0.0546875,gradual,duration,Epoch
36,0.12890625,proximity,duration,Epoch
39,0.0546875,punctuated,duration,Epoch
40,0.0390625,random,duration,Epoch
12,0.25,acctran,number,Epoch
41,0.02734375,deltran,number,Epoch
44,0.0078125,gradual,number,Epoch
39,0.0546875,proximity,number,Epoch
44,0.0078125,punctuated,number,Epoch
42,0.01953125,random,number,Epoch
36,0.00219488143920898,acctran,stratigraphy,Age
198,0.0189566612243652,deltran,stratigraphy,Age
113,0.678863048553467,gradual,stratigraphy,Age
110,0.610151767730713,proximity,stratigraphy,Age
92,0.27562665939331,punctuated,stratigraphy,Age
76,0.105453491210937,random,stratigraphy,Age
50,1.81014183908701e-06,acctran,duration,Age
156,0.00823489035246896,deltran,duration,Age
64,8.71450174599888e-06,gradual,duration,Age
37,3.33820935338736e-07,proximity,duration,Age
73,2.15615145862103e-05,punctuated,duration,Age
70,1.60697964020074e-05,random,duration,Age
16,1.57393515110016e-07,acctran,number,Age
165,0.10662505030632,deltran,number,Age
49,2.5077722966671e-05,gradual,number,Age
59,7.78166577219962e-05,proximity,number,Age
37,5.31785190105438e-06,punctuated,number,Age
36,4.61935997009277e-06,random,number,Age
36,0.00219488143920898,acctran,stratigraphy,Age
198,0.0189566612243652,deltran,stratigraphy,Age
113,0.678863048553467,gradual,stratigraphy,Age
110,0.610151767730713,proximity,stratigraphy,Age
92,0.27562665939331,punctuated,stratigraphy,Age
76,0.105453491210937,random,stratigraphy,Age
50,1.81014183908701e-06,acctran,duration,Age
156,0.00823489035246896,deltran,duration,Age
64,8.71450174599888e-06,gradual,duration,Age
37,3.33820935338736e-07,proximity,duration,Age
73,2.15615145862103e-05,punctuated,duration,Age
70,1.60697964020074e-05,random,duration,Age
16,1.57393515110016e-07,acctran,number,Age
165,0.10662505030632,deltran,number,Age
49,2.5077722966671e-05,gradual,number,Age
59,7.78166577219962e-05,proximity,number,Age
37,5.31785190105438e-06,punctuated,number,Age
36,4.61935997009277e-06,random,number,Age
36,0.00219488143920898,acctran,stratigraphy,Age
198,0.0189566612243652,deltran,stratigraphy,Age
113,0.678863048553467,gradual,stratigraphy,Age
110,0.610151767730713,proximity,stratigraphy,Age
92,0.27562665939331,punctuated,stratigraphy,Age
76,0.105453491210937,random,stratigraphy,Age
50,1.81014183908701e-06,acctran,duration,Age
156,0.00823489035246896,deltran,duration,Age
64,8.71450174599888e-06,gradual,duration,Age
37,3.33820935338736e-07,proximity,duration,Age
73,2.15615145862103e-05,punctuated,duration,Age
70,1.60697964020074e-05,random,duration,Age
16,1.57393515110016e-07,acctran,number,Age
165,0.10662505030632,deltran,number,Age
49,2.5077722966671e-05,gradual,number,Age
59,7.78166577219962e-05,proximity,number,Age
37,5.31785190105438e-06,punctuated,number,Age
36,4.61935997009277e-06,random,number,Age
39,0.00323915481567383,acctran,stratigraphy,Age
188,0.0461602210998535,deltran,stratigraphy,Age
111,0.632728576660156,gradual.split,stratigraphy,Age
105,0.502840042114258,proximity,stratigraphy,Age
91,0.261519908905029,equal.split,stratigraphy,Age
97,0.353497982025146,random,stratigraphy,Age
76,2.87141301669181e-05,acctran,duration,Age
194,0.0475187141564676,deltran,duration,Age
115,0.000681020028423519,gradual.split,duration,Age
83,5.45207294635476e-05,proximity,duration,Age
119,0.000897357356734576,equal.split,duration,Age
104,0.000305745343212039,random,duration,Age
11,5.12227416038513e-08,acctran,number,Age
171,0.13531039096415,deltran,number,Age
65,0.000145090743899345,gradual.split,number,Age
68,0.000195351429283619,proximity,number,Age
47,1.96779146790504e-05,equal.split,number,Age
45,1.53500586748123e-05,random,number,Age
14,1,acctran,stratigraphy,Epoch
21,0.296875,deltran,stratigraphy,Epoch
21,0.296875,gradual.split,stratigraphy,Epoch
21,0.296875,proximity,stratigraphy,Epoch
21,0.296875,equal.split,stratigraphy,Epoch
21,0.296875,random,stratigraphy,Epoch
10,0.1640625,acctran,duration,Epoch
45,0.00390625,deltran,duration,Epoch
39,0.0546875,gradual.split,duration,Epoch
36,0.12890625,proximity,duration,Epoch
40,0.0390625,equal.split,duration,Epoch
37,0.09765625,random,duration,Epoch
14,0.359375,acctran,number,Epoch
41,0.02734375,deltran,number,Epoch
43,0.01171875,gradual.split,number,Epoch
32,0.30078125,proximity,number,Epoch
42,0.01953125,equal.split,number,Epoch
45,0.00390625,random,number,Epoch
